ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
655,Female,2,3,71.7,36.4,4,2.39,4.57,1.19,3.09,3.88,3.46,6.49,1.75,2.46,3.34,3.03,4.72,4.1,-2.82,1.27,0.25,-0.85,1.26,1,In-class,B,Interesting
656,Female,3,2,38.4,6.9,2,6.06,3.93,2.16,6.53,5.02,4.34,5.26,2.39,4.31,1.98,5.78,3.58,-0.8,-1.54,2.15,-4.55,0.76,-0.76,1,In-class,C,Plain
657,Male,4,3,18.8,118.5,5,6.63,3.98,6.75,3.79,6.11,4.94,5.95,4.91,3.16,1.74,4.57,2.54,-0.68,0.93,-3.59,-2.05,-1.54,-2.4,1,In-class,A,Interesting
658,Female,2,4,149.8,80.9,2,2.51,1.47,1.7,1.68,5.56,1.92,6.23,2.71,2.36,4,2.36,3.41,3.72,1.24,0.66,2.32,-3.2,1.49,1,In-class,D,Interesting
659,Female,3,1,99.4,127.1,2,3.55,6.74,2.79,1.43,1.33,1.56,1.11,5.67,3.35,5.06,6.22,5.24,-2.44,-1.07,0.56,3.63,4.89,3.68,1,In-class,B,Interesting
660,Female,3,4,45.3,143.1,7,6.12,5.07,5.02,2.05,3.48,5.53,6.86,3.05,6.74,5.27,6.4,1.77,0.74,-2.02,1.72,3.22,2.92,-3.76,1,In-class,D,Interesting
661,Female,2,4,66,40.7,2,2.13,6.23,3.91,2.72,1.58,5.9,5.33,3.59,3.61,6.4,2.22,2.41,3.2,-2.64,-0.3,3.68,0.64,-3.49,1,In-class,C,Interesting
662,Male,1,1,59,17.9,1,5.04,2.63,6.77,4.57,3.55,5.17,1.78,6.25,6.75,4.07,2.61,6.68,-3.26,3.62,-0.02,-0.5,-0.94,1.51,1,In-class,B,Plain
663,Male,2,2,58.3,90.4,3,2.27,3.9,3.25,3.35,5.37,2.35,5.69,5,3.15,5.88,2.22,6.58,3.42,1.1,-0.1,2.53,-3.15,4.23,1,Online,D,Plain
664,Female,2,3,30.5,75.6,7,4.17,6.92,6.11,4.75,4.4,4.65,3.53,1.92,2.11,3.31,5.92,4.25,-0.64,-5,-4,-1.44,1.52,-0.4,1,Online,C,Interesting
665,Male,2,1,18.2,51,1,1.37,5.45,3.33,6.82,4.94,4.71,3.18,3.2,4.89,1.49,2.98,5.17,1.81,-2.25,1.56,-5.33,-1.96,0.46,1,In-class,B,Interesting
666,Male,2,3,12.9,18.4,2,5.85,5.33,6.43,3.81,1.52,4.69,4.85,5.19,1.07,4.48,3.72,4.43,-1,-0.14,-5.36,0.67,2.2,-0.26,0,In-class,A,Plain
667,Female,2,4,106.9,0.9,1,5.57,1.59,2.21,5.19,3.24,2.65,5.94,1.19,3.58,5.86,1.72,6.66,0.37,-0.4,1.37,0.67,-1.52,4.01,1,In-class,D,Plain
668,Female,2,1,35.8,130.6,1,4.14,1.49,1.75,2.78,6.13,4.96,3.25,5.03,6.04,2.76,2.13,2.44,-0.89,3.54,4.29,-0.02,-4,-2.52,1,In-class,C,Interesting
669,Male,1,4,74,58.2,2,1.69,5.12,2.5,3.62,3.67,5.42,2.8,4.54,2.31,1.77,4.42,3.97,1.11,-0.58,-0.19,-1.85,0.75,-1.45,1,Online,C,Interesting
670,Female,3,1,62.4,108.8,3,6.98,5.14,2.46,2.63,5.36,4.14,6.46,3.58,2.07,4.83,5.61,6.63,-0.52,-1.56,-0.39,2.2,0.25,2.49,0,In-class,D,Plain
671,Female,2,1,138,34.9,2,2.56,5.12,2.19,3.38,4.69,5.04,1.62,2.99,6.86,5.06,4.71,4.9,-0.94,-2.13,4.67,1.68,0.02,-0.14,1,In-class,C,Plain
672,Male,2,2,42.3,87.4,1,3.83,1.75,5.51,3.46,6.67,6.79,6.06,3.94,5.01,1.1,4.72,4.06,2.23,2.19,-0.5,-2.36,-1.95,-2.73,0,In-class,A,Plain
673,Male,2,2,36.2,67.5,5,6.06,3.03,3.5,3.69,4.69,4.13,6.24,1.61,6.33,3.21,1.26,2.24,0.18,-1.42,2.83,-0.48,-3.43,-1.89,0,In-class,D,Interesting
674,Male,2,3,45,49.8,4,4.72,2.51,1.29,3.22,4.13,6.06,1.49,5.56,2.1,3.75,4.9,2.01,-3.23,3.05,0.81,0.53,0.77,-4.05,0,In-class,C,Plain
675,Female,2,3,135.2,7.2,2,2.38,6.02,2.11,3.01,4.57,6.92,3.6,5.5,5.27,4.29,6.27,2.16,1.22,-0.52,3.16,1.28,1.7,-4.76,0,In-class,D,Plain
676,Female,2,2,58.6,78.9,1,1.78,6.43,5.58,6.26,5.17,6.87,4.23,1.99,3.46,3.57,2.07,1.74,2.45,-4.44,-2.12,-2.69,-3.1,-5.13,1,In-class,D,Interesting
677,Female,2,4,115,25.3,3,6.69,2.86,6.34,3.2,4.27,2.39,5.1,2.71,5.12,2.33,4.39,4.64,-1.59,-0.15,-1.22,-0.87,0.12,2.25,0,In-class,A,Plain
678,Male,1,1,149.1,93.7,5,3.48,1.72,3.19,5.31,2.92,4.78,6.09,5.11,1.61,5.41,6.34,4.14,2.61,3.39,-1.58,0.1,3.42,-0.64,0,In-class,C,Interesting
679,Female,2,4,102.6,98.3,7,5.07,3.93,1.02,3.61,1.44,4.89,3.96,1.76,6.45,2.45,3.85,3.12,-1.11,-2.17,5.43,-1.16,2.41,-1.77,1,In-class,D,Plain
680,Female,2,1,60.4,100.6,7,4.79,3.16,2.08,4.88,6.55,3.38,6.29,2.9,6.12,2.82,2.94,4.61,1.5,-0.26,4.04,-2.06,-3.61,1.23,0,Online,C,Plain
681,Male,2,4,99.4,123,4,6.71,5.45,5.83,6.28,6.69,3.72,6.83,5.58,3.01,2.53,3.87,1.45,0.12,0.13,-2.82,-3.75,-2.82,-2.27,0,In-class,C,Interesting
682,Female,2,2,112.5,67,3,1.39,3.79,3.96,5.99,5.68,1.1,1.62,2.64,3.38,5,1.8,3.27,0.23,-1.15,-0.58,-0.99,-3.88,2.17,0,In-class,B,Interesting
683,Male,2,2,66.7,18,3,2.98,2,6.45,6.64,4.68,2.14,2.23,6.22,2.95,3.2,6.39,2.22,-0.75,4.22,-3.5,-3.44,1.71,0.08,0,In-class,C,Plain
684,Female,2,4,106.7,105.5,5,3.44,5.15,3.05,3.51,6.76,6.69,6.9,2.61,4.82,4.4,1.46,4.88,3.46,-2.54,1.77,0.89,-5.3,-1.81,0,In-class,B,Plain
685,Female,2,1,37.6,10.8,6,4.13,5.65,4.12,3.39,6.59,3.02,3.36,3.15,1.37,5.25,6.37,5.92,-0.77,-2.5,-2.75,1.86,-0.22,2.9,0,In-class,C,Plain
686,Female,2,3,5.1,23.7,5,6.7,6.22,5.42,3.07,4.3,4.07,5.2,6.15,4.67,6.47,4.44,5.7,-1.5,-0.07,-0.75,3.4,0.14,1.63,0,In-class,C,Plain
687,Male,2,2,106.1,69.1,2,1.97,3.89,3.78,4.34,3.33,5.05,5.36,1.1,6.52,3.33,2.05,3.57,3.39,-2.79,2.74,-1.01,-1.28,-1.48,1,In-class,D,Interesting
688,Female,2,1,52.2,13.3,1,5.72,2.11,5.02,2.35,4.64,4.97,2.59,5.93,5.98,6.35,2.23,4.58,-3.13,3.82,0.96,4,-2.41,-0.39,1,In-class,D,Interesting
689,Male,1,3,49.4,8.4,1,3.97,2.73,1.65,2.16,6.62,2.05,4.27,5.38,4.8,5.96,1.14,5.59,0.3,2.65,3.15,3.8,-5.48,3.54,0,In-class,B,Plain
690,Male,3,3,41.2,108.7,6,5.4,2.92,3.55,6.1,1.91,1.51,2.97,3.23,5.46,6.2,6.58,4.97,-2.43,0.31,1.91,0.1,4.67,3.46,1,In-class,B,Plain
691,Female,3,2,61.5,72.3,5,2.84,4.41,1.57,6.86,3.47,3.4,3.24,1.8,6.2,6.79,2.14,4.02,0.4,-2.61,4.63,-0.07,-1.33,0.62,0,In-class,C,Plain
692,Female,3,3,11.2,52.1,5,2.78,4.71,6.39,2.72,3.9,2.09,1.33,3.08,2.21,6.78,5.08,2.53,-1.45,-1.63,-4.18,4.06,1.18,0.44,0,In-class,A,Interesting
693,Male,4,3,62.2,147.2,4,1.21,6.23,1.83,3.22,1.67,5.3,1.72,3.75,4.95,4.33,2.04,3.96,0.51,-2.48,3.12,1.11,0.37,-1.34,1,In-class,B,Plain
694,Male,3,4,64.8,76,4,1.51,5.75,1.11,1.4,3.67,5.56,4.98,2.12,4.5,1.76,6.4,2.09,3.47,-3.63,3.39,0.36,2.73,-3.47,0,In-class,B,Plain
695,Female,2,4,135.3,60.9,3,1.29,2.79,4.91,3.61,1.59,3.73,5.22,1,6.7,1.98,2.91,5.56,3.93,-1.79,1.79,-1.63,1.32,1.83,1,In-class,C,Plain
696,Female,2,3,140.1,30.4,2,1.45,2.71,6.86,4.97,1.97,1.32,6.28,4.91,4.06,1.95,1.13,2.46,4.83,2.2,-2.8,-3.02,-0.84,1.14,0,In-class,C,Plain
697,Male,2,2,127.5,23.4,1,5.47,4.13,3.1,3.93,5.55,3.5,1.77,4.92,2.38,2.82,1.48,5.27,-3.7,0.79,-0.72,-1.11,-4.07,1.77,1,In-class,C,Plain
698,Female,3,1,28.6,61,5,5.83,2.56,3.82,6.62,1.76,1.77,3.75,4.62,6.16,4.61,4.69,5.41,-2.08,2.06,2.34,-2.01,2.93,3.64,1,In-class,B,Plain
699,Female,1,1,108.2,137.8,4,1.84,5.48,6.86,6.56,3.91,4.46,1.7,3.11,1.45,4.99,5.58,3.74,-0.14,-2.37,-5.41,-1.57,1.67,-0.72,0,In-class,C,Interesting
700,Female,2,3,123.7,19.7,7,1.17,1.27,6.02,4.24,2.22,2.25,2.12,5.67,2.88,6.6,5.51,3.06,0.95,4.4,-3.14,2.36,3.29,0.81,1,In-class,B,Interesting
701,Female,1,1,15.4,54.2,1,6.51,6.5,4.32,3.61,6.52,2.01,3.24,1.58,2.76,5.59,1.53,6.19,-3.27,-4.92,-1.56,1.98,-4.99,4.18,1,In-class,D,Interesting
702,Male,2,4,99.3,20.3,6,1.48,2.96,1.98,3.14,1.01,4.65,4.55,6.11,6.99,3.24,3.68,1.54,3.07,3.15,5.01,0.1,2.67,-3.11,1,In-class,C,Interesting
703,Female,2,2,63.3,65.3,1,3.69,5.15,5.46,3.01,4.57,5.93,1.83,3.9,4.41,1.12,6.27,5.11,-1.86,-1.25,-1.05,-1.89,1.7,-0.82,1,Online,D,Plain
704,Female,3,3,111.6,11.9,7,6.12,5.43,3.69,3.4,3.36,3.03,4.78,1.06,6.82,5.63,3.67,3.44,-1.34,-4.37,3.13,2.23,0.31,0.41,1,In-class,A,Plain
705,Female,2,4,6.3,111.9,1,3.56,4.07,6.77,2.13,2.89,2.47,4.82,3.04,4.5,1.16,1.1,2.46,1.26,-1.03,-2.27,-0.97,-1.79,-0.01,1,In-class,B,Interesting
706,Female,2,1,1.2,10.7,4,1.19,4.14,2.76,4.73,3.02,4,5.11,6.95,5.52,3.98,4.46,6.75,3.92,2.81,2.76,-0.75,1.44,2.75,0,In-class,A,Plain
707,Female,2,3,139.4,71.8,2,6.18,4.36,2.67,6.32,1.75,3.53,4.7,1.21,1.85,1.52,3.72,3.96,-1.48,-3.15,-0.82,-4.8,1.97,0.43,1,In-class,C,Interesting
708,Female,2,3,90.2,105.4,4,4.06,3.3,2.41,1.69,3.66,1.03,3.34,2.43,2.35,5.16,4.79,5.67,-0.72,-0.87,-0.06,3.47,1.13,4.64,1,In-class,D,Interesting
709,Male,2,1,92.4,22.2,7,6.1,5.34,6.02,4.36,6.32,3.4,4.59,3,6.84,1.15,3.45,1.61,-1.51,-2.34,0.82,-3.21,-2.87,-1.79,0,Online,B,Plain
710,Male,1,3,79.4,94.7,1,2.02,1.64,4.48,2.99,1.34,4.51,1.77,1.91,1.22,5.29,2.22,5.86,-0.25,0.27,-3.26,2.3,0.88,1.35,1,In-class,B,Interesting
711,Female,3,1,70.7,84.9,2,2.92,2.45,4.6,5.73,5.25,6,2.42,3.29,2.54,4.28,4.2,1.4,-0.5,0.84,-2.06,-1.45,-1.05,-4.6,1,In-class,C,Plain
712,Female,2,1,15.7,86.2,5,6.29,1.46,4,5.77,3.07,5.35,1.43,5.43,2.12,3.72,6.84,1.76,-4.86,3.97,-1.88,-2.05,3.77,-3.59,1,In-class,C,Interesting
713,Male,2,1,93.7,86.2,6,4.76,2.5,3.57,4.61,4.1,6.58,6.21,3.78,3.2,5.07,4.23,5.6,1.45,1.28,-0.37,0.46,0.13,-0.98,1,In-class,B,Plain
714,Female,3,2,11.2,35.6,6,3.69,2.59,3.98,3.77,6.61,1.47,3.4,5.89,5.18,6.09,3.86,5.49,-0.29,3.3,1.2,2.32,-2.75,4.02,0,In-class,B,Plain
715,Female,1,4,105,136.3,6,5.63,3.13,3.31,4.62,2.07,3.04,6.85,5.85,3.82,1.93,3.59,5.22,1.22,2.72,0.51,-2.69,1.52,2.18,1,In-class,C,Plain
716,Female,2,3,121.8,39.9,5,6.78,4.06,6.71,2.12,3.73,6.87,4.41,1.18,6.49,2.49,1.41,2.02,-2.37,-2.88,-0.22,0.37,-2.32,-4.85,1,In-class,C,Interesting
717,Female,2,3,4.5,93.4,7,4.46,2.32,6.26,3.33,2.91,6.51,6.25,6.68,5.92,2.66,6.55,3.92,1.79,4.36,-0.34,-0.67,3.64,-2.59,1,In-class,D,Plain
718,Female,2,2,137,58.4,4,3.83,4.4,4.1,6.99,3.33,3.01,2.77,2.21,6.45,3.63,3.82,1.95,-1.06,-2.19,2.35,-3.36,0.49,-1.06,1,In-class,C,Plain
719,Female,2,2,105.5,12.3,2,2.18,5.84,6.84,4.08,4.98,2.56,1.91,6.23,4.65,2.75,1.42,3.12,-0.27,0.39,-2.19,-1.33,-3.56,0.56,1,In-class,B,Interesting
720,Female,2,3,31.5,86.7,1,5.77,5.91,6.99,6.14,3.02,4.03,3.36,6.39,2.33,3.87,4.83,2.17,-2.41,0.48,-4.66,-2.27,1.81,-1.86,1,In-class,B,Interesting
721,Male,2,2,9.5,8.7,5,1.16,3.64,5.39,5.41,4.95,5.45,3.7,1.22,2.41,3.27,1.49,3.62,2.54,-2.42,-2.98,-2.14,-3.46,-1.83,1,In-class,D,Interesting
722,Female,2,1,0.3,41.2,5,2.82,3.08,1.08,6.38,3.25,1.68,4.48,5.79,5.49,3.69,2.23,4.23,1.66,2.71,4.41,-2.69,-1.02,2.55,0,In-class,D,Interesting
723,Female,2,2,130.7,64.2,5,1.7,4.28,6.68,5.15,1.26,1.05,2.72,6.97,2.97,1.6,4.29,5.49,1.02,2.69,-3.71,-3.55,3.03,4.44,0,Online,B,Interesting
724,Male,1,1,99.1,118.1,3,4.28,3.57,5.7,4.43,1.01,3.37,6.42,1.43,1.31,1,6.49,6.11,2.14,-2.14,-4.39,-3.43,5.48,2.74,0,Online,C,Interesting
725,Male,2,4,115.3,141.6,3,6.51,5.04,1.94,4.72,4.2,4.67,3.88,2.3,1.19,3.17,5.07,2.45,-2.63,-2.74,-0.75,-1.55,0.87,-2.22,1,In-class,C,Interesting
726,Female,2,1,33,144.1,5,1.39,3.69,4.49,3.83,5.32,6.36,6.8,6.7,3.82,2.62,4.83,6.8,5.41,3.01,-0.67,-1.21,-0.49,0.44,1,In-class,C,Interesting
727,Female,2,1,75.4,85.4,1,5.05,4.92,2.47,4.91,5.48,1.43,3.09,4.1,3.19,2.15,4.11,5.41,-1.96,-0.82,0.72,-2.76,-1.37,3.98,1,In-class,C,Plain
728,Female,2,1,132.2,0.4,7,2.34,3.17,3.36,6,3.89,2.35,2.12,2.68,6.95,6.14,5.01,6.25,-0.22,-0.49,3.59,0.14,1.12,3.9,0,In-class,C,Interesting
729,Female,2,4,143.6,98.9,5,2.78,5.99,3.44,2.81,2.1,4.39,2.1,6.07,5.52,1.83,1.09,2.45,-0.68,0.08,2.08,-0.98,-1.01,-1.94,1,Online,C,Plain
730,Female,2,3,82.7,113.4,5,6.04,4.56,2.58,1.33,2.02,4.17,3.99,1.92,1.9,3.53,3.63,5.93,-2.05,-2.64,-0.68,2.2,1.61,1.76,0,In-class,C,Plain
731,Female,1,4,5.7,115.7,1,6.08,1.11,5.67,4.67,5.36,4.66,2.6,4.84,3.93,7,3.13,3.79,-3.48,3.73,-1.74,2.33,-2.23,-0.87,1,In-class,D,Interesting
732,Male,1,4,19.5,6.6,2,3.99,5.31,2.07,6.44,6.65,6.97,5.16,4.17,5.8,5.25,6.67,2.73,1.17,-1.14,3.73,-1.19,0.02,-4.24,0,In-class,B,Interesting
733,Male,2,4,69.2,55.2,4,5.86,3.48,4.42,1.32,1,5.67,1.84,2.11,3.2,3.13,6.63,3.6,-4.02,-1.37,-1.22,1.81,5.63,-2.07,1,Online,A,Plain
734,Male,1,4,49.9,46.9,3,4.05,2.59,6.44,5.48,3.93,4.72,6.25,5.29,4.86,3.95,1.98,6.84,2.2,2.7,-1.58,-1.53,-1.95,2.12,1,In-class,B,Plain
735,Female,3,3,6.6,36.9,6,5.8,2.75,1.51,6.51,4.81,6.37,5.02,3.11,6.52,4.83,6.07,1.73,-0.78,0.36,5.01,-1.68,1.26,-4.64,0,In-class,C,Plain
736,Female,2,3,79.6,128.6,1,1.58,5.53,6.14,4.61,5.5,4.28,1.04,1.52,6.73,2.11,3.21,3.49,-0.54,-4.01,0.59,-2.5,-2.29,-0.79,0,In-class,A,Plain
737,Female,1,2,78.9,78.1,4,5.85,5.01,3.84,6.2,1.95,5.4,2.66,6.31,1.19,3.46,4.09,6.88,-3.19,1.3,-2.65,-2.74,2.14,1.48,0,In-class,D,Plain
738,Female,1,1,36.1,126.1,3,3.88,4.11,4.93,3.96,3.5,1.18,3.05,5.68,5.03,6.63,1.8,4.85,-0.83,1.57,0.1,2.67,-1.7,3.67,0,In-class,D,Interesting
739,Female,2,1,80.8,23.2,3,3.84,6.28,5.83,2.52,5.11,4.37,3.61,3.14,1.16,3.74,4.58,6.33,-0.23,-3.14,-4.67,1.22,-0.53,1.96,0,In-class,C,Interesting
740,Male,2,3,86.3,42.1,5,3.01,6.7,6.37,6.77,6.96,5.95,6.67,4.42,4.31,5.1,5.31,3.49,3.66,-2.28,-2.06,-1.67,-1.65,-2.46,1,In-class,B,Plain
741,Female,2,3,44.4,140.4,6,1.56,4.62,4.29,3.68,3.73,3.22,3.15,6.94,2.64,6.43,5.89,6.94,1.59,2.32,-1.65,2.75,2.16,3.72,0,In-class,C,Plain
742,Male,2,3,41.5,24.1,5,4.3,2.89,3.58,5.75,4.64,6.53,2.55,6.48,2.66,7,3.03,4.22,-1.75,3.59,-0.92,1.25,-1.61,-2.31,1,Online,C,Interesting
743,Male,2,4,69.2,144.4,3,2.51,5.7,5.68,2.34,1.05,1.56,5.51,1.72,4.05,5.94,3.39,5.72,3,-3.98,-1.63,3.6,2.34,4.16,0,In-class,B,Interesting
744,Female,3,3,137.2,100.3,3,3.51,1.11,2.31,1.46,6.31,6.3,1.82,1.71,6.99,2.82,1.73,5.98,-1.69,0.6,4.68,1.36,-4.58,-0.32,1,In-class,B,Plain
745,Female,1,4,141.9,138.1,2,3.38,1.85,5.68,5.24,3.56,1.31,6.39,2.73,4.85,1.47,5.08,4.26,3.01,0.88,-0.83,-3.77,1.52,2.95,0,In-class,A,Plain
746,Female,2,3,83.1,40.6,6,3.39,1.71,4.45,6.91,3.36,3.76,4.49,5.26,5.51,5.61,4.9,2.89,1.1,3.55,1.06,-1.3,1.54,-0.87,1,In-class,B,Plain
747,Male,2,3,13.4,15.1,4,2.39,4.22,6.35,3.88,1.62,4.88,2.92,4.23,4.99,6.87,6.75,4.04,0.53,0.01,-1.36,2.99,5.13,-0.84,0,In-class,C,Plain
748,Female,2,1,42.6,76.8,6,4.59,5.77,6.94,5.2,3.63,6.52,6.32,4.1,5.92,4.29,6.19,1.13,1.73,-1.67,-1.02,-0.91,2.56,-5.39,1,In-class,B,Plain
749,Female,2,2,122,99.4,7,3.18,2.54,6.29,4.75,3.05,1.06,6.29,3.57,2.54,3.2,4.48,1.39,3.11,1.03,-3.75,-1.55,1.43,0.33,1,In-class,A,Interesting
750,Female,1,1,126.2,26.4,1,2.08,2.47,4.05,5.62,5.35,2.55,5.86,7,3.27,1.04,1.28,1.83,3.78,4.53,-0.78,-4.58,-4.07,-0.72,1,In-class,C,Interesting
751,Female,1,3,94.4,2.4,3,5.39,2.77,2.52,6.79,4.18,2.19,1.45,5.24,4.18,1.41,3.12,2.92,-3.94,2.47,1.66,-5.38,-1.06,0.73,0,In-class,B,Interesting
752,Female,2,4,43.3,132,5,2.22,5.41,4.67,6.54,3.73,5.79,5.12,3.46,6.67,2,6.07,1.17,2.9,-1.95,2,-4.54,2.34,-4.62,1,In-class,B,Interesting
753,Female,2,2,34.5,18.6,7,3.68,3.37,6.26,3,6.38,6.72,4.67,1.45,3.14,1.09,5.22,4.5,0.99,-1.92,-3.12,-1.91,-1.16,-2.22,1,Online,D,Interesting
754,Female,1,4,144.3,53.8,2,4.5,2.96,1.77,2.82,5.56,1.82,5.96,3.91,4.29,4.85,2.14,1.95,1.46,0.95,2.52,2.03,-3.42,0.13,1,In-class,C,Plain
755,Female,1,4,33.6,3,3,2.54,5.07,1.06,3.38,6.38,5.33,4.41,6.88,1.06,2.07,3.57,2.42,1.87,1.81,0,-1.31,-2.81,-2.91,0,In-class,C,Plain
756,Female,3,2,113.2,121.9,2,3.01,6.19,4.13,1.12,1.48,4.87,5.03,5.71,6.55,6.41,1.91,2.65,2.02,-0.48,2.42,5.29,0.43,-2.22,1,In-class,B,Plain
757,Female,2,2,86.4,60,4,1.39,3.78,6.96,5.43,4,1.42,3.2,3.92,5.13,5.82,5.62,5.74,1.81,0.14,-1.83,0.39,1.62,4.32,1,In-class,D,Plain
758,Male,1,3,74.4,145.9,3,3.38,1.43,5.94,6.88,3.41,6.82,1.31,2.49,3.35,1.62,1.77,3.1,-2.07,1.06,-2.59,-5.26,-1.64,-3.72,1,In-class,A,Interesting
759,Female,2,1,34.4,28.5,3,5.6,5.87,6.69,6.25,6.23,3.49,4.53,2.19,1.36,2.92,1.28,1.73,-1.07,-3.68,-5.33,-3.33,-4.95,-1.76,1,In-class,A,Interesting
760,Female,2,3,86.4,33.2,1,1.8,6.8,4.88,4.22,2.11,6.25,6.53,3.82,3.36,6.65,5.97,2.66,4.73,-2.98,-1.52,2.43,3.86,-3.59,1,In-class,D,Plain
761,Female,2,1,40.2,125.2,4,5.99,3.4,3.2,6.04,1.48,3.23,6.21,4.27,4.63,6.05,2.82,2.63,0.22,0.87,1.43,0.01,1.34,-0.6,1,In-class,D,Interesting
762,Male,2,1,10.5,10.5,4,2.14,3.83,2.03,1.9,6.26,3.24,2.17,5.05,2.95,3.08,6.35,1.42,0.03,1.22,0.92,1.18,0.09,-1.82,1,In-class,B,Interesting
763,Female,2,3,53.2,103.5,6,4.24,6.25,2.97,6.35,3.42,2.67,2.66,3.41,5.6,3.35,2.78,4.25,-1.58,-2.84,2.63,-3,-0.64,1.58,1,In-class,B,Plain
764,Female,2,4,33.7,37.5,3,5.04,3.1,1.68,2.58,6.73,4.21,3.58,2.05,1.94,5.56,2.59,4.72,-1.46,-1.05,0.26,2.98,-4.14,0.51,0,In-class,D,Plain
765,Male,2,2,63.6,123.3,5,4.24,2.82,4.25,1.8,3.1,4.75,6.82,1.31,4.47,2.23,3.37,6.35,2.58,-1.51,0.22,0.43,0.27,1.6,0,Online,C,Plain
766,Male,3,4,32.3,57.7,1,3.91,5.33,5.82,2.14,4.59,4.94,3.53,1.56,5.9,1.53,4.01,6.48,-0.38,-3.77,0.08,-0.61,-0.58,1.54,0,In-class,C,Interesting
767,Male,2,1,63,72.1,7,4.87,1.44,3.04,2.94,3.76,3.04,4.62,5.1,2.87,2.01,4.01,6.86,-0.25,3.66,-0.17,-0.93,0.25,3.82,1,In-class,A,Plain
768,Female,1,1,96.5,124.6,2,5.9,6.28,2.72,4.04,3.58,5.31,5.25,6.78,2.22,3.05,6.12,1.98,-0.65,0.5,-0.5,-0.99,2.54,-3.33,0,In-class,B,Interesting
769,Male,1,4,118,102.7,6,6.48,3.49,2.91,6.17,3.51,6.54,5.33,3.36,1.11,3.32,4.83,1.87,-1.15,-0.13,-1.8,-2.85,1.32,-4.67,1,In-class,B,Plain
770,Female,2,2,39.1,9.9,5,5.93,6.56,6.95,5.54,2.21,2.4,5.12,3.56,6.11,6.95,3.75,6.28,-0.81,-3,-0.84,1.41,1.54,3.88,1,In-class,C,Interesting
771,Female,2,3,25.3,28.2,3,4.45,6.42,2.64,6.67,6.54,6.31,1.22,6.42,5.54,6.01,1.11,2.28,-3.23,0,2.9,-0.66,-5.43,-4.03,0,In-class,D,Plain
772,Male,2,2,17.4,81.2,4,6.3,4.08,1.93,5.88,5.15,5.82,4.84,4.73,5.19,2.63,6.36,6.91,-1.46,0.65,3.26,-3.25,1.21,1.09,1,In-class,B,Interesting
773,Male,1,3,105.1,49.3,4,2.58,1.9,5.2,4.45,6.69,1.14,1.53,1.85,3.5,5.56,2.46,2.29,-1.05,-0.05,-1.7,1.11,-4.23,1.15,0,In-class,B,Plain
774,Female,2,3,7.6,136.5,4,2.79,5.51,5.3,1.93,3.1,4.25,5.56,5.56,4.71,1.42,5.09,6.43,2.77,0.05,-0.59,-0.51,1.99,2.18,0,In-class,C,Plain
775,Female,2,2,128,83.2,7,4.38,3.18,5.98,3.68,4.14,5.24,5.12,2.06,5.88,6.94,5.34,5.51,0.74,-1.12,-0.1,3.26,1.2,0.27,0,In-class,C,Interesting
776,Female,2,2,36.1,120,2,3.72,1.41,1.79,6.38,5.09,4.2,6.6,3.79,5.7,1.34,5.28,1.75,2.88,2.38,3.91,-5.04,0.19,-2.45,0,In-class,A,Interesting
777,Female,3,1,148.6,67.4,4,1.99,1.92,6.46,1.75,4.01,1.03,4.27,5.34,3.68,2.09,3.62,3.99,2.28,3.42,-2.78,0.34,-0.39,2.96,1,In-class,A,Plain
778,Male,3,2,140.8,58.8,4,2.25,4.14,1.43,6.49,5.81,3.9,2.5,4.9,6.78,3.52,4.68,1.2,0.25,0.76,5.35,-2.97,-1.13,-2.7,0,In-class,B,Plain
779,Male,3,1,138.8,126.3,7,3.11,1.65,1.68,2.9,3.31,2.09,4.24,2.51,5.43,1.69,1.96,3.46,1.13,0.86,3.75,-1.21,-1.35,1.37,1,In-class,B,Plain
780,Male,1,3,59.3,23.8,7,5.42,1.45,2.63,2.79,6.73,1.36,1.53,5.37,4.99,5.88,3.58,5.68,-3.89,3.92,2.36,3.09,-3.15,4.32,0,In-class,C,Plain
781,Male,2,1,13.5,65.2,6,3.77,3.06,5.4,5.8,2.78,4.72,5.91,4.82,5.63,2.43,5.02,1.53,2.14,1.76,0.23,-3.37,2.24,-3.19,0,In-class,B,Interesting
782,Male,2,3,20.4,44.8,5,2.29,3.75,4.82,4.91,4.88,3.93,1.22,1.37,6.47,4.4,3.49,1.3,-1.07,-2.38,1.65,-0.51,-1.39,-2.63,0,In-class,D,Interesting
783,Female,4,3,125.8,41.2,7,6.25,2.19,2.53,3.14,5.63,4.19,6.94,4.59,6.57,2.94,4.52,6.14,0.69,2.4,4.04,-0.2,-1.11,1.95,0,Online,D,Interesting
784,Female,1,3,4.2,39.1,1,5.05,3.36,1.03,1.96,5.7,3.69,2.72,1.58,1.53,6.54,3.91,4.12,-2.33,-1.78,0.5,4.58,-1.79,0.43,1,In-class,D,Plain
785,Female,2,3,98.1,56,2,4.44,6.34,3.76,5.73,3.68,6.82,5.61,2.96,4.58,4.35,2.23,1.94,1.17,-3.38,0.82,-1.38,-1.45,-4.88,0,In-class,B,Plain
